# Oyatie glossary vocabulary warning source report. Format: <kind>\t<token>\t<path>
uncited-acronym	RPC	docs/user-journeys/j116-plugin-marketplace-developer-publishes-and-monetizes/story.md
uncited-acronym	RPC	docs/user-journeys/j116-plugin-marketplace-developer-publishes-and-monetizes/ux-flow.md
uncited-acronym	RPC	docs/user-journeys/j117-api-customer-tenant-incident-response/README.md
uncited-acronym	RPC	docs/user-journeys/j117-api-customer-tenant-incident-response/handshake.md
uncited-acronym	RPC	docs/user-journeys/j117-api-customer-tenant-incident-response/integration-test-plan.md
uncited-acronym	RPC	docs/user-journeys/j117-api-customer-tenant-incident-response/story.md
uncited-acronym	RPC	docs/user-journeys/j117-api-customer-tenant-incident-response/ux-flow.md
uncited-acronym	RPC	docs/user-journeys/j118-tenant-to-tenant-data-sharing-via-ontology-projection/README.md
uncited-acronym	RPC	docs/user-journeys/j118-tenant-to-tenant-data-sharing-via-ontology-projection/handshake.md
uncited-acronym	RPC	docs/user-journeys/j118-tenant-to-tenant-data-sharing-via-ontology-projection/integration-test-plan.md
uncited-acronym	RPC	docs/user-journeys/j118-tenant-to-tenant-data-sharing-via-ontology-projection/story.md
uncited-acronym	RPC	docs/user-journeys/j118-tenant-to-tenant-data-sharing-via-ontology-projection/ux-flow.md
uncited-acronym	RPC	docs/user-journeys/j119-invoice-financing-marketplace/README.md
uncited-acronym	RPC	docs/user-journeys/j119-invoice-financing-marketplace/handshake.md
uncited-acronym	RPC	docs/user-journeys/j119-invoice-financing-marketplace/integration-test-plan.md
uncited-acronym	RPC	docs/user-journeys/j119-invoice-financing-marketplace/story.md
uncited-acronym	RPC	docs/user-journeys/j119-invoice-financing-marketplace/ux-flow.md
uncited-acronym	RPC	docs/user-journeys/j12-mass-casualty-incident-10x-traffic/handshake.md
uncited-acronym	RPC	docs/user-journeys/j120-tenant-treasury-multi-currency-fx-hedge/README.md
uncited-acronym	RPC	docs/user-journeys/j120-tenant-treasury-multi-currency-fx-hedge/handshake.md
uncited-acronym	RPC	docs/user-journeys/j120-tenant-treasury-multi-currency-fx-hedge/integration-test-plan.md
uncited-acronym	RPC	docs/user-journeys/j120-tenant-treasury-multi-currency-fx-hedge/story.md
uncited-acronym	RPC	docs/user-journeys/j120-tenant-treasury-multi-currency-fx-hedge/ux-flow.md
uncited-acronym	RPC	docs/user-journeys/j121-business-loan-application-from-bank-tenant/README.md
uncited-acronym	RPC	docs/user-journeys/j121-business-loan-application-from-bank-tenant/handshake.md
uncited-acronym	RPC	docs/user-journeys/j121-business-loan-application-from-bank-tenant/integration-test-plan.md
uncited-acronym	RPC	docs/user-journeys/j121-business-loan-application-from-bank-tenant/story.md
uncited-acronym	RPC	docs/user-journeys/j121-business-loan-application-from-bank-tenant/ux-flow.md
uncited-acronym	RPC	docs/user-journeys/j122-vendor-payment-batch-with-tax-withholding/README.md
uncited-acronym	RPC	docs/user-journeys/j122-vendor-payment-batch-with-tax-withholding/handshake.md
uncited-acronym	RPC	docs/user-journeys/j122-vendor-payment-batch-with-tax-withholding/integration-test-plan.md
uncited-acronym	RPC	docs/user-journeys/j122-vendor-payment-batch-with-tax-withholding/story.md
uncited-acronym	RPC	docs/user-journeys/j122-vendor-payment-batch-with-tax-withholding/ux-flow.md
uncited-acronym	RPC	docs/user-journeys/j123-multi-tenant-coordinated-product-launch/README.md
uncited-acronym	RPC	docs/user-journeys/j123-multi-tenant-coordinated-product-launch/handshake.md
uncited-acronym	RPC	docs/user-journeys/j123-multi-tenant-coordinated-product-launch/integration-test-plan.md
uncited-acronym	RPC	docs/user-journeys/j123-multi-tenant-coordinated-product-launch/story.md
uncited-acronym	RPC	docs/user-journeys/j123-multi-tenant-coordinated-product-launch/ux-flow.md
uncited-acronym	RPC	docs/user-journeys/j124-supply-chain-disruption-emergency-coordination/README.md
uncited-acronym	RPC	docs/user-journeys/j124-supply-chain-disruption-emergency-coordination/handshake.md
uncited-acronym	RPC	docs/user-journeys/j124-supply-chain-disruption-emergency-coordination/integration-test-plan.md
uncited-acronym	RPC	docs/user-journeys/j124-supply-chain-disruption-emergency-coordination/story.md
uncited-acronym	RPC	docs/user-journeys/j124-supply-chain-disruption-emergency-coordination/ux-flow.md
uncited-acronym	RPC	docs/user-journeys/j125-marketplace-acquires-supplier-tenant-merger/README.md
uncited-acronym	RPC	docs/user-journeys/j125-marketplace-acquires-supplier-tenant-merger/handshake.md
uncited-acronym	RPC	docs/user-journeys/j125-marketplace-acquires-supplier-tenant-merger/integration-test-plan.md
uncited-acronym	RPC	docs/user-journeys/j125-marketplace-acquires-supplier-tenant-merger/story.md
uncited-acronym	RPC	docs/user-journeys/j125-marketplace-acquires-supplier-tenant-merger/ux-flow.md
uncited-acronym	RPC	docs/user-journeys/j126-government-auditor-3pao-conducts-fedramp-audit/handshake.md
uncited-acronym	RPC	docs/user-journeys/j127-dual-tenant-identity-employee-resigns-and-keeps-personal/handshake.md
uncited-acronym	RPC	docs/user-journeys/j128-auditor-personal-side-uses-workflow-studio-for-family-taxes/handshake.md
uncited-acronym	RPC	docs/user-journeys/j129-court-warrant-pierces-personal-tenant-with-judicial-oversight/handshake.md
uncited-acronym	RPC	docs/user-journeys/j13-cross-jurisdiction-eu-cloud-act-conflict/handshake.md
uncited-acronym	RPC	docs/user-journeys/j130-auditor-receives-bribery-attempt-via-personal-messenger/handshake.md
uncited-acronym	RPC	docs/user-journeys/j131-cross-jurisdiction-audit-eu-vs-kr-discrepancy/handshake.md
uncited-acronym	RPC	docs/user-journeys/j132-hr-mass-hiring-event-100-roles/handshake.md
uncited-acronym	RPC	docs/user-journeys/j133-hr-conducts-layoff-with-dignity-and-compliance/handshake.md
uncited-acronym	RPC	docs/user-journeys/j134-hr-cross-tenant-recruitment-via-staffing-agency/handshake.md
uncited-acronym	RPC	docs/user-journeys/j135-hr-handles-harassment-complaint-with-dual-tenant-boundary/handshake.md
uncited-acronym	RPC	docs/user-journeys/j136-hr-administers-benefits-open-enrollment/handshake.md
uncited-acronym	RPC	docs/user-journeys/j137-corporate-internal-audit-sox-controls-test/handshake.md
uncited-acronym	RPC	docs/user-journeys/j138-corporate-audit-fraud-investigation-via-pattern-detection/handshake.md
uncited-acronym	RPC	docs/user-journeys/j139-internal-audit-policy-violation-cedar-permit-misuse/handshake.md
uncited-acronym	RPC	docs/user-journeys/j14-delegated-llm-agent-acting-for-yejin/handshake.md
uncited-acronym	RPC	docs/user-journeys/j140-internal-audit-data-loss-prevention-egress-trip/handshake.md
uncited-acronym	RPC	docs/user-journeys/j140-internal-audit-data-loss-prevention-egress-trip/integration-test-plan.md
uncited-acronym	RPC	docs/user-journeys/j148-supply-chain-circular-economy-electronics-recycling/README.md
uncited-acronym	RPC	docs/user-journeys/j148-supply-chain-circular-economy-electronics-recycling/handshake.md
uncited-acronym	RPC	docs/user-journeys/j148-supply-chain-circular-economy-electronics-recycling/integration-test-plan.md
uncited-acronym	RPC	docs/user-journeys/j148-supply-chain-circular-economy-electronics-recycling/story.md
uncited-acronym	RPC	docs/user-journeys/j148-supply-chain-circular-economy-electronics-recycling/ux-flow.md
uncited-acronym	RPC	docs/user-journeys/j149-gig-economy-multi-platform-worker/README.md
uncited-acronym	RPC	docs/user-journeys/j149-gig-economy-multi-platform-worker/handshake.md
uncited-acronym	RPC	docs/user-journeys/j149-gig-economy-multi-platform-worker/integration-test-plan.md
uncited-acronym	RPC	docs/user-journeys/j149-gig-economy-multi-platform-worker/story.md
uncited-acronym	RPC	docs/user-journeys/j149-gig-economy-multi-platform-worker/ux-flow.md
uncited-acronym	RPC	docs/user-journeys/j15-bug-bounty-researcher-submission/handshake.md
uncited-acronym	RPC	docs/user-journeys/j150-creator-economy-shorts-creator-monetization-stack/README.md
uncited-acronym	RPC	docs/user-journeys/j150-creator-economy-shorts-creator-monetization-stack/handshake.md
uncited-acronym	RPC	docs/user-journeys/j150-creator-economy-shorts-creator-monetization-stack/integration-test-plan.md
uncited-acronym	RPC	docs/user-journeys/j150-creator-economy-shorts-creator-monetization-stack/story.md
uncited-acronym	RPC	docs/user-journeys/j150-creator-economy-shorts-creator-monetization-stack/ux-flow.md
uncited-acronym	RPC	docs/user-journeys/j151-captain-olufemi-typhoon-evacuation-and-co-op-cash-flow/README.md
uncited-acronym	RPC	docs/user-journeys/j152-ahmad-hassan-construction-site-incident-bilingual/README.md
uncited-acronym	RPC	docs/user-journeys/j152-ahmad-hassan-construction-site-incident-bilingual/handshake.md
uncited-acronym	RPC	docs/user-journeys/j153-devon-williams-hvac-side-business-tax-end-of-year/README.md
uncited-acronym	RPC	docs/user-journeys/j16-disability-accommodation-voice-only-signup/handshake.md
uncited-acronym	RPC	docs/user-journeys/j17-activist-dissident-high-risk-mode/handshake.md
uncited-acronym	RPC	docs/user-journeys/j18-child-safety-mandatory-reporter/handshake.md
uncited-acronym	RPC	docs/user-journeys/j19-tenant-break-glass-locked-out-tenant-admin/handshake.md
uncited-acronym	RPC	docs/user-journeys/j20-data-residency-violation-detection/handshake.md
uncited-acronym	RPC	docs/user-journeys/j21-personal-signup-passkey-first-dm/handshake.md
uncited-acronym	RPC	docs/user-journeys/j22-personal-mail-inbox-first-week/handshake.md
uncited-acronym	RPC	docs/user-journeys/j23-marketplace-listing-and-first-sale/handshake.md
uncited-acronym	RPC	docs/user-journeys/j24-marketplace-purchase-as-buyer/handshake.md
uncited-acronym	RPC	docs/user-journeys/j25-personal-notes-daily-journaling-with-e2e/handshake.md
uncited-acronym	RPC	docs/user-journeys/j26-drive-family-photo-backup/handshake.md
uncited-acronym	RPC	docs/user-journeys/j27-calendar-cross-context-family-and-work/handshake.md
uncited-acronym	RPC	docs/user-journeys/j28-meet-family-video-call/handshake.md
uncited-acronym	RPC	docs/user-journeys/j29-workflow-studio-personal-automation/handshake.md
uncited-acronym	RPC	docs/user-journeys/j30-shorts-creator-first-post/handshake.md
uncited-acronym	RPC	docs/user-journeys/j31-social-broadcast-vs-DM/handshake.md
uncited-acronym	RPC	docs/user-journeys/j32-community-teamblind-employer-anonymous/handshake.md
uncited-acronym	RPC	docs/user-journeys/j33-b2b-sso-saml-onboarding/handshake.md
uncited-acronym	RPC	docs/user-journeys/j34-b2b-team-channel-with-files/handshake.md
uncited-acronym	RPC	docs/user-journeys/j35-b2b-workplace-mail-and-calendar/handshake.md
uncited-acronym	RPC	docs/user-journeys/j76-eu-gdpr-dsar-full-cascade/integration-test-plan.md
uncited-acronym	RPC	docs/user-journeys/j76-eu-gdpr-dsar-full-cascade/story.md
uncited-acronym	RPC	docs/user-journeys/j77-eu-ai-act-high-risk-credit-decision/integration-test-plan.md
uncited-acronym	RPC	docs/user-journeys/j77-eu-ai-act-high-risk-credit-decision/story.md
uncited-acronym	RPC	docs/user-journeys/j78-eu-nis2-breach-three-stage-cadence/integration-test-plan.md
uncited-acronym	RPC	docs/user-journeys/j78-eu-nis2-breach-three-stage-cadence/story.md
uncited-acronym	RPC	docs/user-journeys/j79-eu-dsa-transparency-semi-annual-report/integration-test-plan.md
uncited-acronym	RPC	docs/user-journeys/j79-eu-dsa-transparency-semi-annual-report/story.md
uncited-acronym	RPC	docs/user-journeys/j80-kr-pipa-personal-info-cross-border-transfer/integration-test-plan.md
uncited-acronym	RPC	docs/user-journeys/j80-kr-pipa-personal-info-cross-border-transfer/story.md
uncited-acronym	RPC	docs/user-journeys/j81-kr-csap-sovereign-cell-audit-pull/integration-test-plan.md
uncited-acronym	RPC	docs/user-journeys/j81-kr-csap-sovereign-cell-audit-pull/story.md
uncited-acronym	RPC	docs/user-journeys/j82-kr-fss-financial-fraud-24h-freeze/integration-test-plan.md
uncited-acronym	RPC	docs/user-journeys/j82-kr-fss-financial-fraud-24h-freeze/story.md
uncited-acronym	RPC	docs/user-journeys/j83-cn-pipl-data-localization-and-cac-assessment/integration-test-plan.md
uncited-acronym	RPC	docs/user-journeys/j83-cn-pipl-data-localization-and-cac-assessment/story.md
uncited-acronym	RPC	docs/user-journeys/j84-jp-appi-elder-user-consent/integration-test-plan.md
uncited-acronym	RPC	docs/user-journeys/j84-jp-appi-elder-user-consent/story.md
uncited-acronym	RPC	docs/user-journeys/j85-hipaa-end-to-end-phi-workflow/integration-test-plan.md
uncited-acronym	RPC	docs/user-journeys/j85-hipaa-end-to-end-phi-workflow/story.md
uncited-acronym	RPC	docs/user-journeys/j86-pci-dss-l1-tokenized-payment-flow/integration-test-plan.md
uncited-acronym	RPC	docs/user-journeys/j86-pci-dss-l1-tokenized-payment-flow/story.md
uncited-acronym	RPC	docs/user-journeys/j87-fedramp-high-il5-air-gap-deployment/integration-test-plan.md
uncited-acronym	RPC	docs/user-journeys/j87-fedramp-high-il5-air-gap-deployment/story.md
uncited-acronym	RPC	docs/user-journeys/j88-au-irap-protected-tenant/integration-test-plan.md
uncited-acronym	RPC	docs/user-journeys/j88-au-irap-protected-tenant/story.md
uncited-acronym	RPC	docs/user-journeys/j89-uk-aadc-minor-ux-adaptation/integration-test-plan.md
uncited-acronym	RPC	docs/user-journeys/j89-uk-aadc-minor-ux-adaptation/story.md
uncited-acronym	RPC	docs/user-journeys/j90-us-ccpa-cpra-do-not-sell-opt-out/integration-test-plan.md
uncited-acronym	RPC	docs/user-journeys/j90-us-ccpa-cpra-do-not-sell-opt-out/story.md
uncited-acronym	RPC	docs/user-journeys/j91-us-state-money-transmitter-licensing/README.md
uncited-acronym	RPC	docs/user-journeys/j92-br-lgpd-dsar-with-us-parent/README.md
uncited-acronym	RPC	docs/user-journeys/j93-in-dpdpa-rbi-financial-overlay/README.md
uncited-acronym	RPC	docs/user-journeys/j94-sox-404-public-company-controls/README.md
uncited-acronym	RPC	docs/user-journeys/j95-iso-27001-soc-2-annual-audit/README.md
uncited-acronym	RPC	docs/user-journeys/j96-ksa-uae-mena-tenant-onboarding/README.md
uncited-acronym	RPC	docs/user-journeys/j97-sg-pdpa-mas-singapore-tenant/README.md
uncited-acronym	RPC	docs/user-journeys/j98-au-privacy-apra-cps-234-tenant/README.md
uncited-acronym	RPC	docs/user-journeys/j99-cross-jurisdiction-multi-pack-conflict-resolution/README.md
uncited-acronym	RPKI	docs/architecture/hyperscaler-pattern-attribution.md
uncited-acronym	RPM	docs/PRD.md
uncited-acronym	RPO	docs/architecture/hyperscaler-pattern-attribution.md
uncited-acronym	RPO	docs/architecture/keystone-bundle-idea-refine-deep-dive.md
uncited-acronym	RPO	docs/architecture/keystone-bundle-intern-walkthrough.md
uncited-acronym	RPO	docs/performance-budgets/deployment-model-slo-budgets.md
uncited-acronym	RPO	docs/prds/accounting.md
uncited-acronym	RPO	docs/prds/application.md
uncited-acronym	RPO	docs/prds/connect.md
uncited-acronym	RPO	docs/prds/hr.md
uncited-acronym	RPO	docs/prds/ontology.md
uncited-acronym	RPO	docs/prds/payroll.md
uncited-acronym	RPO	docs/prds/tenancy.md
uncited-acronym	RPO	docs/prds/workflow.md
uncited-acronym	RPO	docs/runbooks/cloud/region-failover.md
uncited-acronym	RPO	docs/runbooks/ops/dr-drill-runbook.md
uncited-acronym	RPO	docs/standards/backup-canonical.md
uncited-acronym	RPO	docs/standards/ci-lanes.md
uncited-acronym	RPO	docs/standards/documentation-rigor.md
uncited-acronym	RPO	docs/standards/dr-business-continuity.md
uncited-acronym	RPO	docs/standards/messenger-e2e-encryption-mls.md
uncited-acronym	RPO	docs/standards/voice-video-call-architecture.md
uncited-acronym	RPO	docs/teams/ops-dr-capacity/CHARTER.md
uncited-acronym	RPO	docs/templates/prd-template.md
uncited-acronym	RPP	docs/DESIGN.md
uncited-acronym	RPS	docs/prds/accounting.md
uncited-acronym	RPS	docs/prds/hr.md
uncited-acronym	RPS	docs/prds/ontology.md
uncited-acronym	RPS	docs/prds/payroll.md
uncited-acronym	RPS	docs/prds/tenancy.md
uncited-acronym	RPS	docs/products/_TEMPLATE.md
uncited-acronym	RPS	docs/standards/hyperscaler-invariant-conformance.md
uncited-acronym	RPS	docs/templates/design-doc-template.md
uncited-acronym	RPS	docs/templates/impl-plan-template.md
uncited-acronym	RPS	docs/templates/prd-template.md
uncited-acronym	RQ	docs/architecture/keystone-bundle-idea-refine-deep-dive.md
uncited-acronym	RR	docs/standards/documentation-rigor.md
uncited-acronym	RRN	docs/PRIVACY-PROGRAM.md
uncited-acronym	RRN	docs/regional-packs/oya-pack-kr/PACK.md
uncited-acronym	RRN	docs/standards/fintech-compliance.md
uncited-acronym	RRN	docs/user-stories/b2b-work-surfaces.md
uncited-acronym	RRULE	docs/products/workplace-integration/PRD.md
uncited-acronym	RRULE	docs/user-stories/b2b-work-surfaces.md
uncited-acronym	RRULE	docs/user-stories/b2c-consumer-surfaces.md
uncited-acronym	RSA	docs/architecture/keystone-bundle-idea-refine-deep-dive.md
uncited-acronym	RSA	docs/standards/messenger-e2e-encryption-mls.md
uncited-acronym	RSAL	docs/AGENTS.md
uncited-acronym	RSAL	docs/VENDOR-PARTNER-LEDGER.md
uncited-acronym	RSAL	docs/agents/AGENT-FAILURE-RECOVERY.md
uncited-acronym	RSAL	docs/checklists/build-vs-buy.md
uncited-acronym	RSAL	docs/standards/dependency-policy.md
uncited-acronym	RSAL	docs/standards/security-review.md
uncited-acronym	RSI	docs/user-stories/b2c-consumer-surfaces.md
uncited-acronym	RSS	docs/advanced-cicd/release-versioning/breaking-change-process.md
uncited-acronym	RSS	docs/advanced-cicd/release-versioning/version-eol-policy.md
uncited-acronym	RSS	docs/teams/ops-compliance/CHARTER.md
uncited-acronym	RSU	docs/user-journeys/j145-laid-off-applies-via-community-handshake-linkedin-mode/story.md
uncited-acronym	RSVP	docs/products/workplace-integration/PRD.md
uncited-acronym	RSVP	docs/user-stories/b2b-work-surfaces.md
uncited-acronym	RSVP	docs/user-stories/b2c-consumer-surfaces.md
uncited-acronym	RTB	docs/architecture/hyperscaler-pattern-attribution.md
uncited-acronym	RTBF	docs/COMPETITIVE-GAP-ANALYSIS.md
uncited-acronym	RTBF	docs/DESIGN.md
uncited-acronym	RTBF	docs/runbooks/search/crawler-blocked-by-host.md
uncited-acronym	RTBF	docs/runbooks/search/rtbf-cascade.md
uncited-acronym	RTBF	docs/teams/axis-search/CHARTER.md
uncited-acronym	RTC	docs/products/cloud/PRD.md
uncited-acronym	RTCP	docs/standards/voice-video-call-architecture.md
uncited-acronym	RTF	docs/standards/voice-video-call-architecture.md
uncited-acronym	RTGS	docs/DESIGN.md
uncited-acronym	RTGS	docs/INTERNATIONALIZATION.md
uncited-acronym	RTGS	docs/regional-packs/oya-pack-kr/PACK.md
uncited-acronym	RTGS	docs/standards/fintech-compliance.md
