# Oyatie glossary vocabulary warning source report. Format: <kind>\t<token>\t<path>
uncited-acronym	SOX	docs/products/cloud/PRD.md
uncited-acronym	SOX	docs/standards/fintech-compliance.md
uncited-acronym	SOX	docs/teams/ops-compliance/CHARTER.md
uncited-acronym	SP	docs/COMPLIANCE-MATRIX.md
uncited-acronym	SP	docs/GLOSSARY.md
uncited-acronym	SP	docs/SECURITY-PROGRAM.md
uncited-acronym	SP	docs/checklists/audit-readiness.md
uncited-acronym	SP	docs/standards/fintech-compliance.md
uncited-acronym	SPA	docs/architecture/product-graph.md
uncited-acronym	SPA	docs/decisions/ADR-0065-docs-as-leptos-webapp-with-machine-readable-coemit.md
uncited-acronym	SPA	docs/decisions/ADR-0067-ops-oyatie-com-hyperscaler-operations-console.md
uncited-acronym	SPA	docs/prds/workflow.md
uncited-acronym	SPDX	docs/RELEASE-MANAGEMENT.md
uncited-acronym	SPDX	docs/decisions/ADR-0013-product-license-policy.md
uncited-acronym	SPDX	docs/decisions/ADR-0039-supply-chain-security-trivy-cosign-sbom-signed-commits.md
uncited-acronym	SPDX	docs/fitness-lanes/license.md
uncited-acronym	SPDX	docs/fitness-lanes/sbom-attestation.md
uncited-acronym	SPDX	docs/quality/ai-slop-defense/additional-tooling-recommendations.md
uncited-acronym	SPDX	docs/standards/plugin-authoring.md
uncited-acronym	SPEI	docs/DESIGN.md
uncited-acronym	SPEI	docs/INTERNATIONALIZATION.md
uncited-acronym	SPF	docs/decisions/ADR-0029-connect-dual-context-architecture.md
uncited-acronym	SPF	docs/prds/connect.md
uncited-acronym	SPF	docs/runbooks/workspace/mail-deliverability-collapse.md
uncited-acronym	SPIFFE	docs/decisions/ADR-0044-service-mesh-istio-ambient-and-envoy-gateway.md
uncited-acronym	SPIRE	docs/decisions/ADR-0044-service-mesh-istio-ambient-and-envoy-gateway.md
uncited-acronym	SPLIT	docs/plans/rename-plan-v4-clean-arch-2026-05-13.md
uncited-acronym	SPOF	docs/standards/observability.md
uncited-acronym	SQ	docs/decisions/ADR-0046-vector-store-strategy.md
uncited-acronym	SSE	docs/TOOLCHAIN.md
uncited-acronym	SSE	docs/automation/openapi-pipeline.md
uncited-acronym	SSE	docs/decisions/ADR-0066-live-code-introspection-docs-portal.md
uncited-acronym	SSE	docs/decisions/ADR-0067-ops-oyatie-com-hyperscaler-operations-console.md
uncited-acronym	SSE	docs/decisions/ADR-0090-hyper-canonical-http-backbone.md
uncited-acronym	SSE	docs/products/foundry/PHASE-00-SPEC.md
uncited-acronym	SSH	docs/decisions/ADR-0039-supply-chain-security-trivy-cosign-sbom-signed-commits.md
uncited-acronym	SSH	docs/teams/axis-foundry/CHARTER.md
uncited-acronym	SSR	docs/TOOLCHAIN.md
uncited-acronym	SSR	docs/architecture/product-graph.md
uncited-acronym	SSR	docs/decisions/ADR-0065-docs-as-leptos-webapp-with-machine-readable-coemit.md
uncited-acronym	SSR	docs/decisions/ADR-0067-ops-oyatie-com-hyperscaler-operations-console.md
uncited-acronym	SSR	docs/prds/application.md
uncited-acronym	SSR	docs/prds/workflow.md
uncited-acronym	SSRF	docs/standards/security-review.md
uncited-acronym	SST	docs/decisions/ADR-0053-grit-icm-as-sanctioned-primitives.md
uncited-acronym	SST	docs/fitness-lanes/INDEX.md
uncited-acronym	SST	docs/localization-packs/INDEX.md
uncited-acronym	STANDARD	docs/audits/existing-docs-staleness-drift-2026-05-12.md
uncited-acronym	STANDARD	docs/fitness-lanes/INDEX.md
uncited-acronym	STANDARD	docs/fitness-lanes/adapter-kernel.md
uncited-acronym	STANDARD	docs/fitness-lanes/adr-citation.md
uncited-acronym	STANDARD	docs/fitness-lanes/adr-index.md
uncited-acronym	STANDARD	docs/fitness-lanes/audit-emission.md
uncited-acronym	STANDARD	docs/fitness-lanes/authority-cohesion.md
uncited-acronym	STANDARD	docs/fitness-lanes/brand-residue.md
uncited-acronym	STANDARD	docs/fitness-lanes/bypass.md
uncited-acronym	STANDARD	docs/fitness-lanes/capability-publish.md
uncited-acronym	STANDARD	docs/fitness-lanes/cargo-prefix.md
uncited-acronym	STANDARD	docs/fitness-lanes/changelog-row.md
uncited-acronym	STANDARD	docs/fitness-lanes/claim-ceiling.md
uncited-acronym	STANDARD	docs/fitness-lanes/cloud-mutation.md
uncited-acronym	STANDARD	docs/fitness-lanes/codeowners-mirror.md
uncited-acronym	STANDARD	docs/fitness-lanes/cohesion.md
uncited-acronym	STANDARD	docs/fitness-lanes/constitution-cite.md
uncited-acronym	STANDARD	docs/fitness-lanes/cost-budget.md
uncited-acronym	STANDARD	docs/fitness-lanes/cross-axis-notify.md
uncited-acronym	STANDARD	docs/fitness-lanes/data-class.md
uncited-acronym	STANDARD	docs/fitness-lanes/doc-catalog.md
uncited-acronym	STANDARD	docs/fitness-lanes/flat-crates.md
uncited-acronym	STANDARD	docs/fitness-lanes/forward-reference-resolved.md
uncited-acronym	STANDARD	docs/fitness-lanes/glossary-vocabulary.md
uncited-acronym	STANDARD	docs/fitness-lanes/glossary.md
uncited-acronym	STANDARD	docs/fitness-lanes/license.md
uncited-acronym	STANDARD	docs/fitness-lanes/mdbook-publish.md
uncited-acronym	STANDARD	docs/fitness-lanes/mistakes-ledger-cite.md
uncited-acronym	STANDARD	docs/fitness-lanes/openapi-contract-binding.md
uncited-acronym	STANDARD	docs/fitness-lanes/perf-evidence.md
uncited-acronym	STANDARD	docs/fitness-lanes/pr-shape-strict.md
uncited-acronym	STANDARD	docs/fitness-lanes/raci-completeness.md
uncited-acronym	STANDARD	docs/fitness-lanes/redirect-thinness.md
uncited-acronym	STANDARD	docs/fitness-lanes/runbook-index-resolves.md
uncited-acronym	STANDARD	docs/fitness-lanes/schema-migration.md
uncited-acronym	STANDARD	docs/fitness-lanes/traceability-validator.md
uncited-acronym	STAR	docs/COMPLIANCE-MATRIX.md
uncited-acronym	STAR	docs/GLOSSARY.md
uncited-acronym	STATUS	docs/plans/rename-plan-v4-clean-arch-2026-05-13.md
uncited-acronym	STL	docs/research/hyperscaler-best-practices-2026-05-12.md
uncited-acronym	STL	docs/standards/hyperscaler-best-practices.md
uncited-acronym	STOP	docs/agents/AGENT-ENTRY-POINT.md
uncited-acronym	STOP	docs/checklists/build-vs-buy.md
uncited-acronym	STOP	docs/runbooks/agentic-pipeline/grit-parallel-claim-demo.md
uncited-acronym	STOP	docs/templates/runbook-template-v2.md
uncited-acronym	STOP	docs/templates/runbook-template.md
uncited-acronym	STR	docs/runbooks/vertical-fintech/aml-rule-fired.md
uncited-acronym	STR	docs/standards/fintech-compliance.md
uncited-acronym	STR	docs/teams/vertical-fintech/CHARTER.md
uncited-acronym	STRICT	docs/decisions/ADR-0044-service-mesh-istio-ambient-and-envoy-gateway.md
uncited-acronym	STRIDE	docs/SECURITY-PROGRAM.md
uncited-acronym	STRIDE	docs/STANDARDS-AND-TEMPLATES.md
uncited-acronym	STRIDE	docs/standards/security-review.md
uncited-acronym	STRIDE	docs/teams/ops-security/CHARTER.md
uncited-acronym	STRIDE	docs/templates/threat-model-template.md
uncited-acronym	STT	docs/COMPETITIVE-GAP-ANALYSIS.md
uncited-acronym	STT	docs/DESIGN.md
uncited-acronym	STT	docs/PRD.md
uncited-acronym	STT	docs/decisions/ADR-0024-foundry-eval-harness-and-replay.md
uncited-acronym	STT	docs/decisions/ADR-0026-in-house-ai-model-substrate-roadmap.md
uncited-acronym	STT	docs/decisions/ADR-0027-robotics-vision-speech-sub-substrates.md
uncited-acronym	STUB	docs/plans/rename-plan-v4-clean-arch-2026-05-13.md
uncited-acronym	SUMMARY	docs/decisions/ADR-0052-inventory-grit-cutover.md
uncited-acronym	SUMMARY	docs/fitness-lanes/mdbook-publish.md
uncited-acronym	SUPERSEDED	docs/plans/rename-plan-2026-05-12.md
uncited-acronym	SUPERSEDED	docs/plans/rename-plan-v4-clean-arch-2026-05-13.md
uncited-acronym	SUPERSEDES	docs/templates/INDEX.md
uncited-acronym	SUPPORT	docs/research/lts-versions-verified-2026-05-12.md
uncited-acronym	SUPPORT	docs/standards/image-discipline.md
uncited-acronym	SUPPORT	docs/standards/lts-versions-verified.md
uncited-acronym	SURFACES	docs/plans/rename-plan-v4-clean-arch-2026-05-13.md
uncited-acronym	SVG	docs/automation/INDEX.md
uncited-acronym	SVG	docs/automation/architecture-map-kernel-spec.md
uncited-acronym	SVG	docs/automation/dependency-graph-spec.md
uncited-acronym	SVG	docs/automation/product-map-spec.md
uncited-acronym	SVG	docs/automation/roadmap-visualization-spec.md
uncited-acronym	SVG	docs/automation/service-map-spec.md
uncited-acronym	SVID	docs/decisions/ADR-0044-service-mesh-istio-ambient-and-envoy-gateway.md
uncited-acronym	SWE	docs/HIRING-CAPACITY-PLAN.md
uncited-acronym	SWIFT	docs/GLOSSARY.md
uncited-acronym	SYSTEM	docs/standards/prevention-doctrine.md
uncited-acronym	TAB	docs/plans/rename-plan-v4-clean-arch-2026-05-13.md
uncited-acronym	TAM	docs/COMPETITIVE-GAP-ANALYSIS.md
uncited-acronym	TAM	docs/DESIGN.md
uncited-acronym	TARGETING	docs/PRIVACY-PROGRAM.md
uncited-acronym	TB	docs/templates/prd-template.md
uncited-acronym	TCK	docs/DESIGN.md
uncited-acronym	TCP	docs/decisions/ADR-0044-service-mesh-istio-ambient-and-envoy-gateway.md
uncited-acronym	TDD	docs/AGENTS.md
uncited-acronym	TDD	docs/checklists/pr-review-checklist.md
uncited-acronym	TDD	docs/checklists/pre-flight-checklist.md
uncited-acronym	TDD	docs/products/foundry/PHASE-00-SPEC.md
uncited-acronym	TDPSA	docs/COMPLIANCE-MATRIX.md
uncited-acronym	TDPSA	docs/decisions/ADR-0010-regional-pack-architecture.md
uncited-acronym	TDRA	docs/COMPLIANCE-MATRIX.md
uncited-acronym	TDRA	docs/DESIGN.md
uncited-acronym	TDRA	docs/PRD.md
uncited-acronym	TDRA	docs/ROADMAP.md
uncited-acronym	TDRA	docs/checklists/regional-pack-onboarding.md
uncited-acronym	TDRA	docs/decisions/ADR-0016-wave-and-plane-integration-framework.md
uncited-acronym	TDRA	docs/products/cloud/PRD.md
uncited-acronym	TDRA	docs/teams/ops-compliance/CHARTER.md
uncited-acronym	TED	docs/INTERNATIONALIZATION.md
uncited-acronym	TED	docs/teams/vertical-public-sector/CHARTER.md
uncited-acronym	TFDA	docs/DESIGN.md
uncited-acronym	TGA	docs/COMPLIANCE-MATRIX.md
uncited-acronym	TGA	docs/DESIGN.md
uncited-acronym	TGA	docs/checklists/regional-pack-onboarding.md
uncited-acronym	TGA	docs/decisions/ADR-0010-regional-pack-architecture.md
uncited-acronym	TGA	docs/regional-packs/_TEMPLATE.md
uncited-acronym	TH	docs/MASTERPLAN.md
uncited-acronym	TH	docs/regional-packs/README.md
uncited-acronym	THE	docs/COMPETITIVE-GAP-ANALYSIS.md
uncited-acronym	THE	docs/MASTERPLAN.md
uncited-acronym	THE	docs/decisions/ADR-0059-workflow-ontology-ecosystem-adapter-layer.md
uncited-acronym	THE	docs/decisions/ADR-0060-bominal-inheritance-precedence.md
uncited-acronym	THE	docs/decisions/ADR-0066-live-code-introspection-docs-portal.md
uncited-acronym	THE	docs/standards/migration-playbook.md
uncited-acronym	THIS	docs/decisions/README.md
uncited-acronym	THIS	docs/standards/clean-architecture.md
uncited-acronym	THIS	docs/standards/crate-naming-convention.md
uncited-acronym	TMS	docs/MASTERPLAN.md
uncited-acronym	TMS	docs/architecture/product-graph.md
uncited-acronym	TNS	docs/research/hyperscaler-best-practices-2026-05-12.md
uncited-acronym	TNS	docs/standards/hyperscaler-best-practices.md
uncited-acronym	TOML	docs/ADR-INDEX.md
uncited-acronym	TOML	docs/advanced-cicd/progressive-delivery/feature-flag-architecture.md
uncited-acronym	TOML	docs/automation/orphan-detection-discipline.md
uncited-acronym	TOML	docs/decisions/ADR-0054-grit-scaffold-claim-pattern.md
uncited-acronym	TOML	docs/decisions/ADR-0065-docs-as-leptos-webapp-with-machine-readable-coemit.md
uncited-acronym	TOML	docs/decisions/ADR-0066-live-code-introspection-docs-portal.md
uncited-acronym	TOML	docs/decisions/ADR-0069-active-machine-readable-artifact-contract.md
uncited-acronym	TOML	docs/plans/rename-plan-v4-clean-arch-2026-05-13.md
uncited-acronym	TOML	docs/release/progressive-delivery/feature-flag-architecture.md
uncited-acronym	TOOSHORT	docs/audits/convention-audit-2026-05-12.md
uncited-acronym	TOOSHORT	docs/plans/rename-plan-2026-05-12.md
uncited-acronym	TOS	docs/decisions/ADR-0026-in-house-ai-model-substrate-roadmap.md
uncited-acronym	TOSEM	docs/quality/ai-slop-defense/ai-slop-failure-mode-catalogue.md
uncited-acronym	TOTAL	docs/decisions/ADR-0052-inventory-grit-cutover.md
uncited-acronym	TOTP	docs/prds/application.md
uncited-acronym	TPP	docs/standards/fintech-compliance.md
uncited-acronym	TR	docs/regional-packs/README.md
uncited-acronym	TRA	docs/products/cloud/PRD.md
uncited-acronym	TRA	docs/standards/fintech-compliance.md
uncited-acronym	TRACKED	docs/CONTRADICTION-LEDGER.md
uncited-acronym	TRADE	docs/standards/fintech-compliance.md
uncited-acronym	TRANSITIVE	docs/plans/rename-plan-v4-clean-arch-2026-05-13.md
uncited-acronym	TSC	docs/COMPLIANCE-MATRIX.md
uncited-acronym	TSL	docs/ADR-INDEX.md
uncited-acronym	TSL	docs/checklists/build-vs-buy.md
uncited-acronym	TSL	docs/decisions/ADR-0013-product-license-policy.md
uncited-acronym	TSP	docs/teams/vertical-logistics/CHARTER.md
uncited-acronym	TSV	docs/MASTERPLAN.md
uncited-acronym	TSV	docs/decisions/ADR-0055-object-graph-renamed-to-ontology.md
uncited-acronym	TSV	docs/decisions/ADR-0056-rust-clean-architecture-bnf.md
uncited-acronym	TTFB	docs/SLO-CATALOG.md
uncited-acronym	TTI	docs/decisions/ADR-0061-application-b2b-unified-shell.md
uncited-acronym	TTS	docs/COMPETITIVE-GAP-ANALYSIS.md
uncited-acronym	TTS	docs/DESIGN.md
uncited-acronym	TTS	docs/PRD.md
uncited-acronym	TTS	docs/decisions/ADR-0024-foundry-eval-harness-and-replay.md
uncited-acronym	TTS	docs/decisions/ADR-0026-in-house-ai-model-substrate-roadmap.md
uncited-acronym	TTS	docs/decisions/ADR-0027-robotics-vision-speech-sub-substrates.md
uncited-acronym	TW	docs/decisions/ADR-0048-korean-morphology-and-multilingual-tokenization.md
uncited-acronym	TWO	docs/DESIGN.md
uncited-acronym	TX	docs/COMPLIANCE-MATRIX.md
uncited-acronym	TX	docs/decisions/ADR-0010-regional-pack-architecture.md
uncited-acronym	UAEFTS	docs/DESIGN.md
uncited-acronym	UAEFTS	docs/INTERNATIONALIZATION.md
uncited-acronym	UAEFTS	docs/decisions/ADR-0010-regional-pack-architecture.md
uncited-acronym	UAEFTS	docs/standards/fintech-compliance.md
uncited-acronym	UAF	docs/quality/ai-slop-defense/ai-slop-failure-mode-catalogue.md
uncited-acronym	UCC	docs/teams/vertical-legal/CHARTER.md
uncited-acronym	UDP	docs/plans/rename-plan-v4-clean-arch-2026-05-13.md
uncited-acronym	UID	docs/standards/image-discipline.md
uncited-acronym	ULID	docs/standards/error-handling.md
uncited-acronym	ULID	docs/standards/observability.md
uncited-acronym	ULTRAGOAL	docs/decisions/specs/deep-dive-oyatie-sst-consolidation.md
uncited-acronym	ULTRAGOAL	docs/decisions/specs/deep-dive-trace-oyatie-sst-consolidation.md
uncited-acronym	ULTRAGOAL	docs/specs/deep-dive-oyatie-sst-consolidation.md
uncited-acronym	ULTRAGOAL	docs/specs/deep-dive-trace-oyatie-sst-consolidation.md
uncited-acronym	UN	docs/standards/fintech-compliance.md
uncited-acronym	UNDOCUMENTED	docs/plans/M01-foundation-cc-01-cutover/cross-cutting-amendments.md
uncited-acronym	UNDOCUMENTED	docs/plans/cutover-cross-cutting-amendments-2026-05-12.md
uncited-acronym	UNIFIED	docs/products/foundry/PRD.md
uncited-acronym	UNLESS	docs/advanced-cicd/release-versioning/enforcement-lanes.md
uncited-acronym	UNTOUCHED	docs/checklists/legacy-adr-deletion.md
uncited-acronym	UPI	docs/DESIGN.md
uncited-acronym	UPI	docs/INTERNATIONALIZATION.md
uncited-acronym	UPI	docs/decisions/ADR-0010-regional-pack-architecture.md
uncited-acronym	UPI	docs/products/cloud/PRD.md
uncited-acronym	UPI	docs/standards/fintech-compliance.md
uncited-acronym	UPS	docs/DESIGN.md
uncited-acronym	UPS	docs/PRD.md
uncited-acronym	UPS	docs/decisions/ADR-0032-dcim-software-for-own-dc-ops.md
uncited-acronym	UPS	docs/runbooks/cloud/dcops-power-event.md
uncited-acronym	UPS	docs/teams/vertical-logistics/CHARTER.md
uncited-acronym	URI	docs/advanced-cicd/release-versioning/versioning-comparison-matrix.md
uncited-acronym	URI	docs/templates/evidence-pack-template.md
uncited-acronym	USA	docs/standards/fintech-compliance.md
uncited-acronym	USCDI	docs/MASTERPLAN.md
uncited-acronym	USCDI	docs/decisions/ADR-0064-canonical-base-and-localization-packs.md
uncited-acronym	USD	docs/FINOPS-PLAN.md
uncited-acronym	USD	docs/GLOSSARY.md
uncited-acronym	USD	docs/INTERNATIONALIZATION.md
uncited-acronym	USD	docs/MASTERPLAN.md
uncited-acronym	USD	docs/checklists/foundry-capability-publishing.md
uncited-acronym	USD	docs/decisions/ADR-0036-plugin-substrate-wasm-and-trust.md
uncited-acronym	USD	docs/prds/accounting.md
uncited-acronym	USD	docs/regional-packs/_TEMPLATE.md
uncited-acronym	USD	docs/standards/capability-authoring.md
uncited-acronym	USE	docs/quality/ai-slop-defense/defense-in-depth-architecture.md
uncited-acronym	USENIX	docs/quality/ai-slop-defense/ai-slop-failure-mode-catalogue.md
uncited-acronym	USENIX	docs/quality/ai-slop-defense/gap-analysis-ai-vs-production.md
uncited-acronym	USENIX	docs/quality/ai-slop-defense/impossible-to-fail-environment-spec.md
uncited-acronym	USPS	docs/DESIGN.md
uncited-acronym	USPS	docs/INTERNATIONALIZATION.md
uncited-acronym	USPS	docs/regional-packs/_TEMPLATE.md
uncited-acronym	UTC	docs/GLOSSARY.md
uncited-acronym	UTC	docs/INTERNATIONALIZATION.md
uncited-acronym	UTC	docs/standards/observability.md
uncited-acronym	UTC	docs/standards/on-call.md
uncited-acronym	UTC	docs/templates/incident-postmortem-template.md
uncited-acronym	UTC	docs/templates/migration-runbook-template.md
uncited-acronym	UTC	docs/templates/postmortem-template.md
uncited-acronym	UU	docs/DESIGN.md
uncited-acronym	UUID	docs/standards/image-discipline.md
uncited-acronym	UUID	docs/standards/release-management.md
uncited-acronym	VASP	docs/COMPETITIVE-GAP-ANALYSIS.md
uncited-acronym	VASP	docs/standards/fintech-compliance.md
uncited-acronym	VAT	docs/MASTERPLAN.md
uncited-acronym	VAT	docs/decisions/ADR-0036-plugin-substrate-wasm-and-trust.md
uncited-acronym	VAT	docs/localization-packs/INDEX.md
uncited-acronym	VAT	docs/regional-packs/_TEMPLATE.md
uncited-acronym	VAT	docs/teams/vertical-retail/CHARTER.md
uncited-acronym	VCS	docs/AGENT-INSTRUCTION-SOURCES.md
uncited-acronym	VCS	docs/AGENTS.md
uncited-acronym	VCS	docs/CHANGELOG.md
uncited-acronym	VCS	docs/MASTERPLAN.md
uncited-acronym	VCS	docs/checklists/inventory-update-checklist.md
uncited-acronym	VCS	docs/decisions/ADR-0052-inventory-grit-cutover.md
uncited-acronym	VCS	docs/fitness-lanes/banned-primitives.md
uncited-acronym	VIOLATION	docs/plans/M01-foundation-cc-01-cutover/architect-review-iter-1.md
uncited-acronym	VLAN	docs/standards/fintech-compliance.md
uncited-acronym	VM	docs/DESIGN.md
uncited-acronym	VM	docs/plans/rename-plan-v4-clean-arch-2026-05-13.md
uncited-acronym	VM	docs/products/cloud/PRD.md
uncited-acronym	VM	docs/teams/axis-cloud/CHARTER.md
uncited-acronym	VN	docs/MASTERPLAN.md
uncited-acronym	VN	docs/regional-packs/README.md
uncited-acronym	VPA	docs/decisions/ADR-0062-quality-performance-scalability-bar.md
uncited-acronym	VPA	docs/templates/prd-template.md
uncited-acronym	VPN	docs/GLOSSARY.md
uncited-acronym	VPN	docs/VENDOR-PARTNER-LEDGER.md
uncited-acronym	VRP	docs/teams/vertical-logistics/CHARTER.md
uncited-acronym	VS	docs/TOOLCHAIN.md
uncited-acronym	VS	docs/plans/rename-plan-v4-clean-arch-2026-05-13.md
uncited-acronym	WAL	docs/decisions/ADR-0038-trust-framework-and-dsr-cascade-and-proof-of-erasure.md
uncited-acronym	WAR	docs/quality/ai-slop-defense/production-quality-bar.md
uncited-acronym	WARN	docs/DESIGN.md
uncited-acronym	WARN	docs/PRD.md
uncited-acronym	WARN	docs/decisions/ADR-0003-audit-chain-and-evidence-emission.md
uncited-acronym	WARN	docs/decisions/ADR-0025-foundry-as-engineering-platform.md
uncited-acronym	WARN	docs/teams/axis-foundry/CHARTER.md
uncited-acronym	WASI	docs/ADR-INDEX.md
uncited-acronym	WASI	docs/ADR-LEGACY-REGRESSION-MAPPING.md
uncited-acronym	WASI	docs/TOOLCHAIN.md
uncited-acronym	WASI	docs/decisions/ADR-0014-build-vs-buy-policy.md
uncited-acronym	WASI	docs/decisions/ADR-0023-foundry-sandbox-wasmtime-firecracker.md
uncited-acronym	WASI	docs/decisions/ADR-0036-plugin-substrate-wasm-and-trust.md
uncited-acronym	WASI	docs/products/foundry/PRD.md
uncited-acronym	WASI	docs/standards/plugin-authoring.md
uncited-acronym	WASIX	docs/TOOLCHAIN.md
uncited-acronym	WATCH	docs/plans/rename-plan-v4-clean-arch-2026-05-13.md
uncited-acronym	WBS	docs/teams/vertical-construction/CHARTER.md
uncited-acronym	WCAG	docs/audits/existing-docs-staleness-drift-2026-05-12.md
uncited-acronym	WCAG	docs/teams/vertical-public-sector/CHARTER.md
uncited-acronym	WG	docs/research/hyperscaler-best-practices-2026-05-12.md
uncited-acronym	WG	docs/standards/hyperscaler-best-practices.md
uncited-acronym	WG	docs/standards/security-review.md
uncited-acronym	WHATWG	docs/decisions/ADR-0030-search-microservice-architecture.md
uncited-acronym	WHEN	docs/plans/rename-plan-v4-clean-arch-2026-05-13.md
uncited-acronym	WHO	docs/plans/rename-plan-v4-clean-arch-2026-05-13.md
uncited-acronym	WIP	docs/standards/commit-message.md
