# Oyatie placeholder debt registry. Format: <token>	<path>	<occurrences>	<excerpt>	<rationale>
TODO	docs/runbooks/regulatory-relationship-escalation.md	4	TODO — fill at W-Foundation authoring pass.	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-REGULATORY-RELATIONSHIP-ESCALATION-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/runbooks/regulatory-relationship-escalation.md	1	TODO — fill at W-Foundation authoring pass. Source signals + paging policy per [INCIDENT-MANAGEMENT.md](../INCIDENT-MANAGEMENT.md).	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-REGULATORY-RELATIONSHIP-ESCALATION-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/runbooks/regulatory-replay.md	4	TODO — fill at W-Foundation authoring pass.	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-REGULATORY-REPLAY-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/runbooks/regulatory-replay.md	1	TODO — fill at W-Foundation authoring pass. Source signals + paging policy per [INCIDENT-MANAGEMENT.md](../INCIDENT-MANAGEMENT.md).	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-REGULATORY-REPLAY-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/runbooks/release-rollback.md	4	TODO — fill at W-Foundation authoring pass.	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-RELEASE-ROLLBACK-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/runbooks/release-rollback.md	1	TODO — fill at W-Foundation authoring pass. Source signals + paging policy per [INCIDENT-MANAGEMENT.md](../INCIDENT-MANAGEMENT.md).	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-RELEASE-ROLLBACK-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/runbooks/sbom-regenerate.md	4	TODO — fill at W-Foundation authoring pass.	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-SBOM-REGENERATE-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/runbooks/sbom-regenerate.md	1	TODO — fill at W-Foundation authoring pass. Source signals + paging policy per [INCIDENT-MANAGEMENT.md](../INCIDENT-MANAGEMENT.md).	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-SBOM-REGENERATE-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/runbooks/sdk-regen-failure.md	4	TODO — fill at W-Foundation authoring pass.	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-SDK-REGEN-FAILURE-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/runbooks/sdk-regen-failure.md	1	TODO — fill at W-Foundation authoring pass. Source signals + paging policy per [INCIDENT-MANAGEMENT.md](../INCIDENT-MANAGEMENT.md).	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-SDK-REGEN-FAILURE-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/runbooks/sdk-release.md	4	TODO — fill at W-Foundation authoring pass.	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-SDK-RELEASE-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/runbooks/sdk-release.md	1	TODO — fill at W-Foundation authoring pass. Source signals + paging policy per [INCIDENT-MANAGEMENT.md](../INCIDENT-MANAGEMENT.md).	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-SDK-RELEASE-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/runbooks/search-index-dsr-cascade.md	4	TODO — fill at W-Foundation authoring pass.	owner=council-privacy; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-SEARCH-INDEX-DSR-CASCADE-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/runbooks/search-index-dsr-cascade.md	1	TODO — fill at W-Foundation authoring pass. Source signals + paging policy per [INCIDENT-MANAGEMENT.md](../INCIDENT-MANAGEMENT.md).	owner=council-privacy; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-SEARCH-INDEX-DSR-CASCADE-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/runbooks/security-incident-response.md	4	TODO — fill at W-Foundation authoring pass.	owner=ops-security; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-SECURITY-INCIDENT-RESPONSE-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/runbooks/security-incident-response.md	1	TODO — fill at W-Foundation authoring pass. Source signals + paging policy per [INCIDENT-MANAGEMENT.md](../INCIDENT-MANAGEMENT.md).	owner=ops-security; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-SECURITY-INCIDENT-RESPONSE-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/runbooks/serp-sponsored-slot-failure.md	4	TODO — fill at W-Foundation authoring pass.	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-SERP-SPONSORED-SLOT-FAILURE-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/runbooks/serp-sponsored-slot-failure.md	1	TODO — fill at W-Foundation authoring pass. Source signals + paging policy per [INCIDENT-MANAGEMENT.md](../INCIDENT-MANAGEMENT.md).	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-SERP-SPONSORED-SLOT-FAILURE-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/runbooks/sev1-incident-response.md	4	TODO — fill at W-Foundation authoring pass.	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-SEV1-INCIDENT-RESPONSE-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/runbooks/sev1-incident-response.md	1	TODO — fill at W-Foundation authoring pass. Source signals + paging policy per [INCIDENT-MANAGEMENT.md](../INCIDENT-MANAGEMENT.md).	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-SEV1-INCIDENT-RESPONSE-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/runbooks/sub-axis-promotion.md	4	TODO — fill at W-Foundation authoring pass.	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-SUB-AXIS-PROMOTION-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/runbooks/sub-axis-promotion.md	1	TODO — fill at W-Foundation authoring pass. Source signals + paging policy per [INCIDENT-MANAGEMENT.md](../INCIDENT-MANAGEMENT.md).	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-SUB-AXIS-PROMOTION-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/runbooks/supply-chain-compromise.md	4	TODO — fill at W-Foundation authoring pass.	owner=ops-security; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-SUPPLY-CHAIN-COMPROMISE-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/runbooks/supply-chain-compromise.md	1	TODO — fill at W-Foundation authoring pass. Source signals + paging policy per [INCIDENT-MANAGEMENT.md](../INCIDENT-MANAGEMENT.md).	owner=ops-security; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-SUPPLY-CHAIN-COMPROMISE-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/runbooks/supply-chain-trivy-alert.md	4	TODO — fill at W-Foundation authoring pass.	owner=ops-security; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-SUPPLY-CHAIN-TRIVY-ALERT-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/runbooks/supply-chain-trivy-alert.md	1	TODO — fill at W-Foundation authoring pass. Source signals + paging policy per [INCIDENT-MANAGEMENT.md](../INCIDENT-MANAGEMENT.md).	owner=ops-security; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-SUPPLY-CHAIN-TRIVY-ALERT-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/runbooks/tenant-escalation-management.md	4	TODO — fill at W-Foundation authoring pass.	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-TENANT-ESCALATION-MANAGEMENT-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/runbooks/tenant-escalation-management.md	1	TODO — fill at W-Foundation authoring pass. Source signals + paging policy per [INCIDENT-MANAGEMENT.md](../INCIDENT-MANAGEMENT.md).	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-TENANT-ESCALATION-MANAGEMENT-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/runbooks/tenant-onboarding.md	4	TODO — fill at W-Foundation authoring pass.	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-TENANT-ONBOARDING-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/runbooks/tenant-onboarding.md	1	TODO — fill at W-Foundation authoring pass. Source signals + paging policy per [INCIDENT-MANAGEMENT.md](../INCIDENT-MANAGEMENT.md).	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-TENANT-ONBOARDING-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/runbooks/term-deprecation-protocol.md	4	TODO — fill at W-Foundation authoring pass.	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-TERM-DEPRECATION-PROTOCOL-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/runbooks/term-deprecation-protocol.md	1	TODO — fill at W-Foundation authoring pass. Source signals + paging policy per [INCIDENT-MANAGEMENT.md](../INCIDENT-MANAGEMENT.md).	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-TERM-DEPRECATION-PROTOCOL-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/runbooks/topic-schema-rollback.md	4	TODO — fill at W-Foundation authoring pass.	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-TOPIC-SCHEMA-ROLLBACK-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/runbooks/topic-schema-rollback.md	1	TODO — fill at W-Foundation authoring pass. Source signals + paging policy per [INCIDENT-MANAGEMENT.md](../INCIDENT-MANAGEMENT.md).	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-TOPIC-SCHEMA-ROLLBACK-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/runbooks/vertical-pilot-wave-gate-readiness.md	4	TODO — fill at W-Foundation authoring pass.	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-VERTICAL-PILOT-WAVE-GATE-READINESS-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/runbooks/vertical-pilot-wave-gate-readiness.md	1	TODO — fill at W-Foundation authoring pass. Source signals + paging policy per [INCIDENT-MANAGEMENT.md](../INCIDENT-MANAGEMENT.md).	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-VERTICAL-PILOT-WAVE-GATE-READINESS-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/runbooks/wave-gate-evaluation.md	4	TODO — fill at W-Foundation authoring pass.	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-WAVE-GATE-EVALUATION-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/runbooks/wave-gate-evaluation.md	1	TODO — fill at W-Foundation authoring pass. Source signals + paging policy per [INCIDENT-MANAGEMENT.md](../INCIDENT-MANAGEMENT.md).	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-WAVE-GATE-EVALUATION-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/runbooks/wave-gate-readiness-check.md	4	TODO — fill at W-Foundation authoring pass.	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-WAVE-GATE-READINESS-CHECK-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/runbooks/wave-gate-readiness-check.md	1	TODO — fill at W-Foundation authoring pass. Source signals + paging policy per [INCIDENT-MANAGEMENT.md](../INCIDENT-MANAGEMENT.md).	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-WAVE-GATE-READINESS-CHECK-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/runbooks/webhook-delivery-failure.md	4	TODO — fill at W-Foundation authoring pass.	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-WEBHOOK-DELIVERY-FAILURE-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/runbooks/webhook-delivery-failure.md	1	TODO — fill at W-Foundation authoring pass. Source signals + paging policy per [INCIDENT-MANAGEMENT.md](../INCIDENT-MANAGEMENT.md).	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-WEBHOOK-DELIVERY-FAILURE-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/runbooks/workflow-engine-restart.md	4	TODO — fill at W-Foundation authoring pass.	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-WORKFLOW-ENGINE-RESTART-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/runbooks/workflow-engine-restart.md	1	TODO — fill at W-Foundation authoring pass. Source signals + paging policy per [INCIDENT-MANAGEMENT.md](../INCIDENT-MANAGEMENT.md).	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-WORKFLOW-ENGINE-RESTART-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/standards/brand-voice.md	1	- (TODO)	owner=council-architecture; issue=PLACEHOLDER-DEBT-DOCS-STANDARDS-BRAND-VOICE-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/standards/brand-voice.md	1	1. (TODO — full standard landed at W-Foundation gate)	owner=council-architecture; issue=PLACEHOLDER-DEBT-DOCS-STANDARDS-BRAND-VOICE-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/standards/error-handling.md	1	a manual impl with a TODO-free body and a unit test that proves the	owner=council-engineering; issue=PLACEHOLDER-DEBT-DOCS-STANDARDS-ERROR-HANDLING-MD; captured_at=2026-05-14; action=track current TODO placeholder until the owning planning artifact or evidence replaces this row
TODO	docs/standards/incident-severity.md	1	- (TODO)	owner=council-architecture; issue=PLACEHOLDER-DEBT-DOCS-STANDARDS-INCIDENT-SEVERITY-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TODO	docs/standards/incident-severity.md	1	1. (TODO — full standard landed at W-Foundation gate)	owner=council-architecture; issue=PLACEHOLDER-DEBT-DOCS-STANDARDS-INCIDENT-SEVERITY-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/standards/agentic-dev-team-optimization.md	1	**Verification:** (TBD; queued per ADR-0133 axis-5 enforcement) measures token-count vs information-density and flags below-threshold artifacts.	owner=council-architecture; issue=PLACEHOLDER-DEBT-DOCS-STANDARDS-AGENTIC-DEV-TEAM-OPTIMIZATION-MD; captured_at=2026-05-18; action=remove TBD when smallest-actionable validator lands per ADR-0133 axis-5
TBD	docs/standards/agentic-dev-team-optimization.md	1	**Verification:** (TBD; queued per ADR-0133 axis-5 enforcement) compares per-crate external-framework imports against the Oya-façade catalog.	owner=council-architecture; issue=PLACEHOLDER-DEBT-DOCS-STANDARDS-AGENTIC-DEV-TEAM-OPTIMIZATION-MD; captured_at=2026-05-18; action=remove TBD when no-deeper-hole validator lands per ADR-0133 axis-5
